Date,Time,Device ID,Voltage,Current,Temp,Response
2025-12-20,00:00:30,38.404444444444444,9.66111111111111,0.0,OK
2025-12-20,00:01:00,38.39333333333333,9.655555555555557,0.0,OK
2025-12-20,00:01:30,38.339000000000006,9.641,0.0,OK
2025-12-20,00:02:00,38.221111111111114,9.610000000000001,0.0,OK
2025-12-20,00:02:30,38.31777777777777,9.636666666666667,0.0,OK
2025-12-20,00:03:00,38.338888888888896,9.64,0.0,OK
2025-12-20,00:03:30,38.32333333333334,9.64,0.0,OK
2025-12-20,00:04:00,38.31444444444444,9.636666666666667,0.0,OK
2025-12-20,00:04:30,38.304,9.631,0.0,OK
2025-12-20,00:05:00,38.29333333333334,9.63,0.0,OK
2025-12-20,00:05:30,38.28777777777778,9.63,0.0,OK
2025-12-20,00:06:00,38.26777777777778,9.621111111111112,0.0,OK
2025-12-20,00:06:30,38.138888888888886,9.589999999999998,0.0,OK
2025-12-20,00:07:00,37.98777777777778,9.555555555555555,0.0,OK
2025-12-20,00:07:30,38.157,9.594999999999999,0.0,OK
2025-12-20,00:08:00,38.22999999999999,9.611111111111109,0.0,OK
2025-12-20,00:08:30,38.224444444444444,9.61111111111111,0.0,OK
2025-12-20,00:09:00,38.214444444444446,9.611111111111109,0.0,OK
2025-12-20,00:09:30,38.15222222222222,9.593333333333332,0.0,OK
2025-12-20,00:10:00,38.14888888888888,9.596666666666666,0.0,OK
2025-12-20,00:10:30,37.89,9.523,0.0,OK
2025-12-20,00:11:00,37.878888888888895,9.524444444444445,0.0,OK
2025-12-20,00:11:30,37.96333333333334,9.543333333333333,0.0,OK
2025-12-20,00:12:00,38.105555555555554,9.582222222222223,0.0,OK
2025-12-20,00:12:30,37.94888888888889,9.543333333333333,0.0,OK
2025-12-20,00:13:00,37.8,9.504999999999999,0.0,OK
2025-12-20,00:13:30,38.074444444444445,9.574444444444445,0.0,OK
2025-12-20,00:14:00,37.96666666666667,9.544444444444444,0.0,OK
2025-12-20,00:14:30,37.79555555555556,9.502222222222223,0.0,OK
2025-12-20,00:15:00,37.98777777777778,9.552222222222222,0.0,OK
2025-12-20,00:15:30,37.785555555555554,9.497777777777777,0.0,OK
2025-12-20,00:16:00,37.87,9.53,0.0,OK
2025-12-20,00:16:30,37.86222222222222,9.526666666666666,0.0,OK
2025-12-20,00:17:00,37.94222222222223,9.543333333333333,0.0,OK
2025-12-20,00:17:30,37.94222222222222,9.543333333333331,0.0,OK
2025-12-20,00:18:00,37.92777777777778,9.54,0.0,OK
2025-12-20,00:18:30,37.904444444444444,9.535555555555554,0.0,OK
2025-12-20,00:19:00,37.886,9.531,0.0,OK
2025-12-20,00:19:30,37.86,9.525555555555554,0.0,OK
2025-12-20,00:20:00,37.83555555555555,9.521111111111109,0.0,OK
2025-12-20,00:20:30,37.82,9.515555555555556,0.0,OK
2025-12-20,00:21:00,37.80222222222222,9.51,0.0,OK
2025-12-20,00:21:30,37.777,9.503,0.0,OK
2025-12-20,00:22:00,37.75777777777778,9.5,0.0,OK
2025-12-20,00:22:30,37.712222222222216,9.486666666666666,0.0,OK
2025-12-20,00:23:00,37.72666666666666,9.491111111111111,0.0,OK
2025-12-20,00:23:30,37.70111111111111,9.485555555555557,0.0,OK
2025-12-20,00:24:00,37.684444444444445,9.481111111111112,0.0,OK
2025-12-20,00:24:30,37.666666666666664,9.474444444444446,0.0,OK
2025-12-20,00:25:00,37.644000000000005,9.469,0.0,OK
2025-12-20,00:25:30,37.63333333333334,9.467777777777778,0.0,OK
2025-12-20,00:26:00,37.60888888888889,9.46,0.0,OK
2025-12-20,00:26:30,37.595555555555556,9.456666666666667,0.0,OK
2025-12-20,00:27:00,37.581111111111106,9.455555555555556,0.0,OK
2025-12-20,00:27:30,37.555,9.449000000000002,0.0,OK
2025-12-20,00:28:00,37.53333333333333,9.44111111111111,0.0,OK
2025-12-20,00:28:30,37.51888888888888,9.44,0.0,OK
2025-12-20,00:29:00,37.48777777777778,9.431111111111111,0.0,OK
2025-12-20,00:29:30,37.467777777777776,9.428888888888888,0.0,OK
2025-12-20,00:30:00,37.45,9.421111111111111,0.0,OK
2025-12-20,00:30:30,37.428999999999995,9.416,0.0,OK
2025-12-20,00:31:00,37.407777777777774,9.41,0.0,OK
2025-12-20,00:31:30,37.40111111111111,9.41,0.0,OK
2025-12-20,00:32:00,37.38333333333334,9.403333333333334,0.0,OK
2025-12-20,00:32:30,37.36222222222222,9.4,0.0,OK
2025-12-20,00:33:00,37.333333333333336,9.392222222222223,0.0,OK
2025-12-20,00:33:30,37.286,9.381000000000002,0.0,OK
2025-12-20,00:34:00,37.272222222222226,9.377777777777776,0.0,OK
2025-12-20,00:34:30,37.25,9.37,0.0,OK
2025-12-20,00:35:00,37.22222222222222,9.363333333333333,0.0,OK
2025-12-20,00:35:30,37.20666666666667,9.358888888888888,0.0,OK
2025-12-20,00:36:00,37.17888888888889,9.35222222222222,0.0,OK
2025-12-20,00:36:30,37.151999999999994,9.347,0.0,OK
2025-12-20,00:37:00,37.117777777777775,9.338888888888889,0.0,OK
2025-12-20,00:37:30,37.09222222222222,9.33222222222222,0.0,OK
2025-12-20,00:38:00,37.07888888888888,9.328888888888889,0.0,OK
2025-12-20,00:38:30,37.05444444444444,9.322222222222221,0.0,OK
2025-12-20,00:39:00,37.041111111111114,9.318888888888887,0.0,OK
2025-12-20,00:39:30,37.006,9.309000000000001,0.0,OK
2025-12-20,00:40:00,36.98111111111111,9.303333333333335,0.0,OK
2025-12-20,00:40:30,36.763333333333335,9.25,0.0,OK
2025-12-20,00:41:00,36.82,9.263333333333334,0.0,OK
2025-12-20,00:41:30,36.92333333333333,9.286666666666665,0.0,OK
2025-12-20,00:42:00,36.92444444444445,9.29,0.0,OK
2025-12-20,00:42:30,36.891,9.277,0.0,OK
2025-12-20,00:43:00,36.864444444444445,9.273333333333333,0.0,OK
2025-12-20,00:43:30,36.82333333333334,9.264444444444443,0.0,OK
2025-12-20,00:44:00,36.773333333333326,9.25,0.0,OK
2025-12-20,00:44:30,36.78666666666666,9.252222222222223,0.0,OK
2025-12-20,00:45:00,36.77333333333333,9.249999999999998,0.0,OK
2025-12-20,00:45:30,36.751,9.245999999999999,0.0,OK
2025-12-20,00:46:00,36.711111111111116,9.233333333333334,0.0,OK
2025-12-20,00:46:30,36.69888888888889,9.231111111111112,0.0,OK
2025-12-20,00:47:00,36.66777777777778,9.223333333333334,0.0,OK
2025-12-20,00:47:30,36.648888888888884,9.22,0.0,OK
2025-12-20,00:48:00,36.61888888888889,9.212222222222223,0.0,OK
2025-12-20,00:48:30,36.55,9.194999999999999,0.0,OK
2025-12-20,00:49:00,36.492222222222225,9.178888888888888,0.0,OK
2025-12-20,00:49:30,36.55111111111111,9.194444444444445,0.0,OK
2025-12-20,00:50:00,36.53888888888889,9.19111111111111,0.0,OK
2025-12-20,00:50:30,36.49999999999999,9.18,0.0,OK
2025-12-20,00:51:00,36.474444444444444,9.175555555555556,0.0,OK
2025-12-20,00:51:30,36.491,9.177000000000001,0.0,OK
2025-12-20,00:52:00,36.5,9.182222222222222,0.0,OK
2025-12-20,00:52:30,36.443333333333335,9.16777777777778,0.0,OK
2025-12-20,00:53:00,36.364444444444445,9.14777777777778,0.0,OK
2025-12-20,00:53:30,36.29111111111111,9.127777777777778,0.0,OK
2025-12-20,00:54:00,36.385000000000005,9.151,0.0,OK
2025-12-20,00:54:30,36.344444444444456,9.136666666666665,0.0,OK
2025-12-20,00:55:00,36.364444444444445,9.145555555555555,0.0,OK
2025-12-20,00:55:30,36.41888888888889,9.157777777777778,0.0,OK
2025-12-20,00:56:00,36.38777777777778,9.15,0.0,OK
2025-12-20,00:56:30,36.44222222222223,9.164444444444444,0.0,OK
2025-12-20,00:57:00,36.426,9.160999999999998,0.0,OK
2025-12-20,00:57:30,36.44222222222223,9.164444444444445,0.0,OK
2025-12-20,00:58:00,36.44333333333333,9.165555555555555,0.0,OK
2025-12-20,00:58:30,36.44888888888889,9.165555555555555,0.0,OK
2025-12-20,00:59:00,36.43666666666667,9.166666666666666,0.0,OK
2025-12-20,00:59:30,36.43,9.164444444444444,0.0,OK
2025-12-20,01:00:00,36.355,9.144,0.0,OK
2025-12-20,01:00:30,36.397777777777776,9.152222222222223,0.0,OK
2025-12-20,01:01:00,36.37888888888889,9.148888888888889,0.0,OK
2025-12-20,01:01:30,36.379999999999995,9.151111111111113,0.0,OK
2025-12-20,01:02:00,36.361111111111114,9.145555555555555,0.0,OK
2025-12-20,01:02:30,36.332222222222214,9.138888888888891,0.0,OK
2025-12-20,01:03:00,36.244,9.114999999999998,0.0,OK
2025-12-20,01:03:30,36.236666666666665,9.114444444444445,0.0,OK
2025-12-20,01:04:00,36.19222222222222,9.10222222222222,0.0,OK
2025-12-20,01:04:30,36.11,9.08111111111111,0.0,OK
2025-12-20,01:05:00,36.15333333333333,9.091111111111111,0.0,OK
2025-12-20,01:05:30,36.12333333333333,9.085555555555553,0.0,OK
2025-12-20,01:06:00,36.094,9.08,0.0,OK
2025-12-20,01:06:30,35.99111111111111,9.052222222222222,0.0,OK
2025-12-20,01:07:00,36.00333333333333,9.054444444444446,0.0,OK
2025-12-20,01:07:30,35.988888888888894,9.05111111111111,0.0,OK
2025-12-20,01:08:00,35.97555555555555,9.045555555555556,0.0,OK
2025-12-20,01:08:30,35.972222222222214,9.042222222222222,0.0,OK
2025-12-20,01:09:00,35.92,9.028,0.0,OK
2025-12-20,01:09:30,35.70777777777778,8.975555555555557,0.0,OK
2025-12-20,01:10:00,35.756666666666675,8.984444444444444,0.0,OK
2025-12-20,01:10:30,35.81888888888889,9.001111111111111,0.0,OK
2025-12-20,01:11:00,35.75111111111111,8.986666666666666,0.0,OK
2025-12-20,01:11:30,35.78,8.993333333333332,0.0,OK
2025-12-20,01:12:00,35.741,8.984,0.0,OK
2025-12-20,01:12:30,35.69,8.97,0.0,OK
2025-12-20,01:13:00,35.67111111111112,8.964444444444446,0.0,OK
2025-12-20,01:13:30,35.617777777777775,8.95,0.0,OK
2025-12-20,01:14:00,35.59777777777778,8.946666666666665,0.0,OK
2025-12-20,01:14:30,35.57888888888888,8.938888888888888,0.0,OK
2025-12-20,01:15:00,35.475,8.917000000000002,0.0,OK
2025-12-20,01:15:30,35.41222222222222,8.89777777777778,0.0,OK
2025-12-20,01:16:00,35.215555555555554,8.847777777777777,0.0,OK
2025-12-20,01:16:30,35.208888888888886,8.846666666666668,0.0,OK
2025-12-20,01:17:00,35.34888888888889,8.881111111111112,0.0,OK
2025-12-20,01:17:30,35.275555555555556,8.862222222222222,0.0,OK
2025-12-20,01:18:00,35.282,8.864,0.0,OK
2025-12-20,01:18:30,35.230000000000004,8.853333333333332,0.0,OK
2025-12-20,01:19:00,35.224444444444444,8.848888888888887,0.0,OK
2025-12-20,01:19:30,35.12222222222222,8.824444444444445,0.0,OK
2025-12-20,01:20:00,35.098888888888894,8.81777777777778,0.0,OK
2025-12-20,01:20:30,35.04222222222222,8.802222222222222,0.0,OK
2025-12-20,01:21:00,35.015,8.796999999999999,0.0,OK
2025-12-20,01:21:30,34.86222222222222,8.76,0.0,OK
2025-12-20,01:22:00,34.83444444444445,8.753333333333332,0.0,OK
2025-12-20,01:22:30,34.766666666666666,8.736666666666666,0.0,OK
2025-12-20,01:23:00,34.71,8.72,0.0,OK
2025-12-20,01:23:30,34.66555555555556,8.707777777777778,0.0,OK
