Date,Time,Device ID,Voltage,Current,Temp,Response
2025-12-29,00:00:30,39.37666666666667,9.892222222222223,0.0,OK
2025-12-29,00:01:00,39.25666666666667,9.86,0.0,OK
2025-12-29,00:01:30,39.15222222222222,9.82888888888889,0.0,OK
2025-12-29,00:02:00,38.853333333333325,9.750000000000002,0.0,OK
2025-12-29,00:02:30,38.138,9.566,0.0,OK
2025-12-29,00:03:00,38.22222222222222,9.587777777777777,0.0,OK
2025-12-29,00:03:30,38.82111111111111,9.736666666666666,0.0,OK
2025-12-29,00:04:00,38.79222222222222,9.72777777777778,0.0,OK
2025-12-29,00:04:30,38.743333333333325,9.712222222222222,0.0,OK
2025-12-29,00:05:00,38.760999999999996,9.717000000000002,0.0,OK
2025-12-29,00:05:30,38.742222222222225,9.71,0.0,OK
2025-12-29,00:06:00,38.722222222222214,9.707777777777778,0.0,OK
2025-12-29,00:06:30,38.71000000000001,9.702222222222224,0.0,OK
2025-12-29,00:07:00,38.7,9.7,0.0,OK
2025-12-29,00:07:30,38.68555555555556,9.697777777777778,0.0,OK
2025-12-29,00:08:00,38.672222222222224,9.694444444444445,0.0,OK
2025-12-29,00:08:30,38.673,9.691999999999998,0.0,OK
2025-12-29,00:09:00,38.67111111111111,9.69,0.0,OK
2025-12-29,00:09:30,38.66,9.69,0.0,OK
2025-12-29,00:10:00,38.65222222222222,9.69,0.0,OK
2025-12-29,00:10:30,38.656666666666666,9.69,0.0,OK
2025-12-29,00:11:00,38.66444444444445,9.69,0.0,OK
2025-12-29,00:11:30,38.672000000000004,9.69,0.0,OK
2025-12-29,00:12:00,38.67111111111112,9.69,0.0,OK
2025-12-29,00:12:30,38.67666666666666,9.69,0.0,OK
2025-12-29,00:13:00,38.681111111111115,9.69,0.0,OK
2025-12-29,00:13:30,38.67444444444445,9.69,0.0,OK
2025-12-29,00:14:00,38.67777777777778,9.69,0.0,OK
2025-12-29,00:14:30,38.685,9.69,0.0,OK
2025-12-29,00:15:00,38.68222222222223,9.69222222222222,0.0,OK
2025-12-29,00:15:30,38.681111111111115,9.69,0.0,OK
2025-12-29,00:16:00,38.67666666666666,9.69,0.0,OK
2025-12-29,00:16:30,38.67333333333333,9.69,0.0,OK
2025-12-29,00:17:00,38.67444444444445,9.69,0.0,OK
2025-12-29,00:17:30,38.668,9.69,0.0,OK
2025-12-29,00:18:00,38.68,9.69,0.0,OK
2025-12-29,00:18:30,38.69222222222222,9.694444444444445,0.0,OK
2025-12-29,00:19:00,38.71555555555556,9.7,0.0,OK
2025-12-29,00:19:30,38.745555555555555,9.708888888888888,0.0,OK
2025-12-29,00:20:00,38.77666666666667,9.714444444444446,0.0,OK
2025-12-29,00:20:30,38.81700000000001,9.725000000000001,0.0,OK
2025-12-29,00:21:00,38.88444444444444,9.742222222222223,0.0,OK
2025-12-29,00:21:30,38.99,9.767777777777777,0.0,OK
2025-12-29,00:22:00,39.12111111111111,9.797777777777778,0.0,OK
2025-12-29,00:22:30,39.27333333333334,9.84,0.0,OK
2025-12-29,00:23:00,35.97222222222222,9.007777777777779,0.0,OK
2025-12-29,00:23:30,33.792,8.473,0.0,OK
2025-12-29,00:24:00,33.901111111111106,8.515555555555558,0.0,OK
2025-12-29,00:24:30,34.687777777777775,8.703333333333335,0.0,OK
2025-12-29,00:25:00,35.583333333333336,8.936666666666667,0.0,OK
2025-12-29,00:25:30,34.26777777777778,8.581111111111111,0.0,OK
2025-12-29,00:26:00,37.21444444444444,9.341111111111111,0.0,OK
2025-12-29,00:26:30,38.892999999999994,9.759000000000002,0.0,OK
2025-12-29,00:27:00,38.169999999999995,9.572222222222221,0.0,OK
2025-12-29,00:27:30,38.23444444444445,9.59,0.0,OK
2025-12-29,00:28:00,37.35111111111111,9.351111111111111,0.0,OK
2025-12-29,00:28:30,35.15444444444445,8.793333333333333,0.0,OK
2025-12-29,00:29:00,38.47777777777778,9.641111111111112,0.0,OK
2025-12-29,00:29:30,38.039,9.522,0.0,OK
2025-12-29,00:30:00,38.61222222222223,9.672222222222224,0.0,OK
2025-12-29,00:30:30,37.876666666666665,9.488888888888889,0.0,OK
2025-12-29,00:31:00,36.64,9.17,0.0,OK
2025-12-29,00:31:30,37.474444444444444,9.386666666666667,0.0,OK
2025-12-29,00:32:00,37.55111111111111,9.405555555555555,0.0,OK
2025-12-29,00:32:30,36.910000000000004,9.237999999999998,0.0,OK
2025-12-29,00:33:00,36.417777777777786,9.125555555555557,0.0,OK
2025-12-29,00:33:30,37.76555555555555,9.461111111111112,0.0,OK
2025-12-29,00:34:00,38.12222222222223,9.54888888888889,0.0,OK
2025-12-29,00:34:30,37.934444444444445,9.500000000000002,0.0,OK
2025-12-29,00:35:00,38.144444444444446,9.554444444444444,0.0,OK
2025-12-29,00:35:30,38.037,9.527000000000001,0.0,OK
2025-12-29,00:36:00,37.95,9.506666666666668,0.0,OK
2025-12-29,00:36:30,37.88333333333334,9.490000000000002,0.0,OK
2025-12-29,00:37:00,37.85555555555556,9.482222222222221,0.0,OK
2025-12-29,00:37:30,37.85777777777778,9.481111111111112,0.0,OK
2025-12-29,00:38:00,37.851111111111116,9.479999999999999,0.0,OK
2025-12-29,00:38:30,37.792,9.466,0.0,OK
2025-12-29,00:39:00,37.76222222222222,9.461111111111112,0.0,OK
2025-12-29,00:39:30,37.736666666666665,9.452222222222224,0.0,OK
